[INFO] 2026/03/21 - 16:12:07 | GET /
[INFO] 2026/03/21 - 16:12:07 | GET /test
[INFO] 2026/03/21 - 16:12:07 | GET /hello
[INFO] 2026/03/21 - 16:12:07 | POST /post
[INFO] 2026/03/21 - 16:12:07 | GET /query
[INFO] 2026/03/21 - 16:12:07 | GET /header
[INFO] 2026/03/21 - 16:12:07 | GET /cookies
[INFO] 2026/03/21 - 16:12:07 | GET /:one/:two/:three
[INFO] 2026/03/21 - 16:12:07 | GET /error
[INFO] 2026/03/21 - 16:12:07 | ALL /user
[INFO] 2026/03/21 - 16:12:07 | GET /user/:id
[INFO] 2026/03/21 - 16:12:07 | GET /user/test
